-2.048778661599393036e-01 6.519544677107145247e-01 5.572278496616447363e-01 -3.046378994584801880e-01 -8.152323212871532832e-01 -8.727327428793931752e-01 -4.308159616180657903e-01 2.812791753718224541e-01 -1.468640941320826787e-01 3.301183162037317764e-01 9.139027287932137700e-01 -1.525529093829900429e-01 1.552520679588775820e-02 -7.064550981325785628e-01 8.004226455843352905e-01 5.259459866233000547e-01 -8.545918962830101329e-01 -7.113217647512612984e-01 2.351275508459114150e-01
5.747631018206884601e-01 -9.886638618677696666e-01 -3.545806294942814851e-01 -1.792936631337200826e-01 -1.911840504188329071e-01 4.157204716188405147e-01 6.306188771158891537e-01 7.150020411538915432e-02 3.116247750647076487e-01 -1.889943153811632914e-01 3.693167439202578173e-01 1.538409021568336588e-01 -7.122721580370681149e-01 8.973535353337143139e-01 -6.943848091122986066e-01 6.520761127099079513e-01 -2.095196420091465228e-01 7.903853832225276044e-01 1.661445123868245943e-01
-5.662276978741453970e-01 8.092957682435018008e-01 6.762000075956278167e-01 3.427602506110261071e-01 2.702061220908027472e-01 -1.663301249643029944e-01 4.609075002734090987e-01 4.893539205742105658e-01 2.227474409419520907e-01 2.944619110168260612e-01 9.493964898217877035e-01 -4.176746610610788668e-01 1.541483296237489142e-02 2.499114264866189039e-01 -1.859002542230303590e-01 -7.225646705492068111e-01 -1.847473449969174730e-01 -5.962450608538985009e-01 3.935328815077057119e-01
7.420419746028166230e-01 2.041056262734357585e-01 -5.515695377402873856e-01 -9.151576762550546196e-01 9.812181113240707742e-01 -5.945616531524111625e-01 -7.409118386064506012e-03 -7.566670636602264022e-01 6.664781343466323893e-01 3.600683848759276273e-01 -6.058067447774595493e-02 -1.138796874725234165e-01 8.179270316068771862e-01 -8.951884842676589571e-01 -4.158243855721348581e-01 9.656016002666427678e-01 6.531350421773083337e-01 8.036615391217600823e-01 7.033651577601705007e-01
6.460058423629755353e-01 -8.541263221888726331e-01 -1.772541887680163519e-01 3.702926325422435383e-01 -1.783513731002139835e-01 -1.541493521193788574e-01 8.074521354262162998e-01 -9.445838090868767800e-01 -6.462642019795783455e-02 -1.196206680607589945e-01 -2.470721347709847748e-02 3.692700689174774897e-01 -7.639685164943106344e-01 4.028666555991635700e-01 8.012138132636335008e-01 -5.537339086998707138e-01 -6.154984348154599605e-01 6.086968557673437807e-01 4.287479027546556853e-01
-5.977745972910253336e-02 -4.562704953087117765e-01 -9.199491742786680692e-01 9.248421170911891309e-01 4.855368457517879044e-01 -3.610701469710768663e-01 5.585594004904179677e-01 -8.507508585560197290e-02 5.219754989650398080e-01 -7.999270957847210983e-01 -6.036183146332565475e-01 8.011054133844635050e-01 7.078185943568573446e-01 6.856931508659063201e-01 -3.312637132994329381e-01 5.722385185636920113e-01 8.195490780592806779e-02 8.347086245302115515e-03 -8.655916514935377837e-01
3.255104628462863747e-01 -1.220290648915991483e-01 2.582381758655816206e-01 -1.236706850613555897e-01 -9.686782217700644626e-01 1.491000068167551706e-01 6.588505183575317226e-01 -6.309999335520988240e-02 8.062685783505774140e-01 2.594475861718217313e-01 1.963578604923843507e-02 -9.005941607579670549e-01 -8.392970573476443708e-01 1.285148733791701137e-01 -9.266039414540450103e-02 3.597094699682699126e-01 -4.258049192989310505e-01 -9.607895180622232356e-01 4.087217275511267900e-02
-5.854289995537309554e-01 1.824133472329554362e-01 -7.576623089655223353e-01 -1.981112477625313062e-01 -5.044616258473761938e-01 -1.649769348384104717e-01 6.198130229850848938e-01 -2.856897920568353122e-01 -2.338581470997700418e-01 8.340769181473803862e-01 -9.133809898733415977e-01 2.651769681731974693e-02 -8.308994247401253475e-01 -4.849248948703266393e-02 -7.730817019057658612e-01 1.967819075217740465e-01 -7.307255922721411778e-02 -6.871177108670689648e-03 -5.481627891082034854e-01
2.942325738339197638e-01 5.839161792407296936e-01 7.706954051963581520e-01 -3.843407909720710780e-01 -3.651644544225511879e-01 -5.253802577684270059e-01 -5.656909281261774947e-01 3.931944140366279150e-01 9.547483751168150956e-01 7.182398224748733906e-01 -6.846395618596279320e-01 9.087175229160642242e-01 -4.200450568578375510e-01 7.091897501272126370e-01 -9.369635512929950227e-01 4.067075472959584825e-01 -3.150724416291010854e-01 7.179428068311537459e-01 -7.999852619620482219e-01
-4.408531411910290299e-01 4.268738851389357603e-01 6.956706418308127304e-01 -6.580899331270131380e-01 -4.708557925842937752e-01 5.888637777291725328e-01 7.521995076269201164e-01 -6.934734427319899641e-01 4.017608954573168578e-01 8.656444541722141395e-01 6.298394057585463557e-01 -2.168153728940720448e-01 -3.873641718880762586e-01 2.098120245626633462e-02 1.439018249319627962e-01 -5.828147584740190901e-01 -6.267533705422072554e-01 7.535211647998796280e-02 3.020506004226444219e-01
7.037158527857234613e-01 -6.431485790366913147e-01 -4.603438432735380559e-01 -5.672743411893854670e-01 -7.043112253411201173e-01 2.286497409459908869e-01 7.024648001165179068e-02 -3.116034235824003407e-01 -6.598074548503269909e-01 -1.780590543488358435e-02 -3.836352555402351427e-01 -7.081512112468404396e-01 -6.759341754136685143e-01 -9.416806442268164101e-01 1.766231151655059950e-01 3.895525909236183804e-01 -7.949923533147069676e-01 -3.643347990571095263e-01 9.152348530872917998e-01
-8.158153379378427772e-01 6.231435072186655155e-01 8.078306158845398599e-01 -8.682455878488815060e-01 -1.230492844551933640e-01 7.711081664772472255e-01 5.549862840433941180e-01 6.049348490004622381e-01 -1.350206877695074859e-01 -6.385058663742946283e-01 7.351586024650349493e-01 9.860728760552184280e-01 -3.014829363119408967e-01 -8.770018111875990119e-01 3.827708873706510140e-01 -2.683336399745948064e-01 1.238507507591219969e-01 -4.380275128530519702e-02 -5.406432802238130275e-01
9.457636278689054432e-01 -1.293966693417951674e-01 -6.097081355712772321e-01 -9.450121094972185887e-01 3.196289909477922908e-01 6.441529758665125449e-01 5.968066000226313061e-01 -5.311704638964167557e-01 7.862894018815722585e-01 -3.927730707685805900e-01 -6.894069995080629454e-01 9.175167952275109506e-02 6.104408033561425917e-01 3.246517154006527406e-01 -5.579071006137696909e-01 9.624341706054788670e-01 -6.396518513709701370e-01 5.396659104460914680e-01 -7.797460860901219704e-01
-9.748786428715949803e-01 -1.636049089585545069e-01 -6.301563753492511744e-02 -1.828244599059771769e-01 9.663303670099567810e-01 4.839281312639880372e-01 -5.342494485985620489e-01 -2.326105019348743141e-01 1.169088564762097437e-01 -1.855040607724460777e-01 5.640596600234015767e-02 2.982371036353186344e-01 -8.900165564304807209e-01 8.134367765733174771e-01 4.097097840527732515e-01 -7.791966208423837248e-01 -8.790185086928397062e-01 8.240173815737028562e-02 8.521224380267651277e-01
-3.084076800327668622e-01 7.786912920616400058e-01 -4.912602223440469817e-01 -8.860394812223337802e-02 -5.206604056104227052e-01 7.775489330193317006e-01 -6.179146311282579518e-04 7.619917779273108760e-01 -7.378383603690954473e-01 6.689486780230313734e-01 4.158434346066330889e-03 9.913442906973639612e-01 -7.367187588544317212e-01 -3.940527404182880833e-01 8.512352445927919842e-01 -5.140892650084734061e-01 5.395484671785704123e-01 -4.023066638492109881e-01 9.162425416427726343e-01
-8.434104480406960924e-01 -7.237133065695509071e-01 -6.854855872320011478e-01 8.690951195172276211e-01 8.279640989580001609e-01 -2.724245323330554136e-01 8.514920565638395278e-01 -8.533461820370473738e-01 -5.581104804066916447e-01 -4.894186329301475347e-01 -1.796430320690745042e-01 1.914491834608820220e-01 -2.242652910057134630e-01 -2.522442733590342101e-01 -3.300461512787558060e-01 5.143989274474725093e-01 -7.381088508097239931e-01 6.103130629490434167e-01 4.872366383884172425e-01
2.431806554812947496e-01 3.426844307428602576e-01 4.407672362569194924e-01 -5.369792664132204685e-01 -4.234588857627663572e-02 1.296618629173229564e-01 2.263891982922201507e-01 2.475263935789953074e-01 4.430003667189443828e-01 7.004828766618538261e-01 7.998614598024302857e-01 -3.674498500111771371e-01 -9.676836210334349708e-02 2.965770066697810403e-01 4.985559748660715051e-01 -8.448485347136582835e-01 2.312487396503182246e-02 -4.203068905776057296e-01 9.160313976542371339e-01
-2.432658171686543636e-01 -2.392016649831909536e-01 -2.926872229926043012e-01 -2.175535136024242533e-02 -1.265251737483223948e-01 3.646059507404382227e-01 -9.538994867231245234e-01 -7.705394377499459324e-01 6.951912756714162533e-02 -4.128873065501346140e-01 5.364469097619515292e-01 -4.664485060782963544e-01 -5.513541032026532118e-01 9.665215071879875719e-01 2.826784190180973155e-01 -2.900999629278064873e-01 -3.800285385743285005e-02 -7.807194907477565948e-02 3.746862507513444296e-01
6.694790098571876680e-01 -2.936471116766128375e-01 -9.572006646573014699e-01 1.234262690994711864e-01 -1.179303659938526483e-01 -3.515535063600259136e-01 -7.267395272525534189e-01 -6.855236358495799820e-01 9.736222645388981078e-02 -5.854932094331610770e-02 2.427250311799638016e-01 -1.976559837677016596e-01 7.472163667736420045e-01 5.644772580100025916e-01 -3.603903851811887105e-01 -8.865029067033585175e-01 4.565522608412475591e-02 -2.554164614493243946e-01 7.675679584202725891e-01
3.622744217564761726e-01 8.943957614663711198e-01 -9.422300659596258843e-01 9.920058821411052996e-01 4.048488236928384776e-01 7.743317923103250067e-01 -2.677121003589226778e-01 5.121643573298517715e-02 -9.208407148068562531e-01 4.056495148921652749e-01 9.410299015385901189e-01 -7.995656893349085692e-01 -9.439767668146070712e-01 -3.180394289909556083e-01 -8.869378205579356855e-01 -7.885329861732948142e-01 -6.836737466032043464e-01 -5.632956193416607249e-01 7.943359297187098100e-01
2.857694552880938321e-01 1.356080503551673200e-01 -1.651008745727224891e-01 -8.704402813971132691e-01 -2.778527695102721573e-01 7.397172685885291532e-01 8.413884767549510979e-01 7.923272707075810217e-01 8.713770738761295043e-02 2.977205631327430879e-01 1.164848041539903178e-01 9.787996178842424122e-01 -6.298456094558331220e-01 1.164281298236304885e-01 8.872389848373263277e-02 4.179295064496608703e-01 -6.779158704936505409e-01 5.789605135580122575e-01 1.986691661299109235e-01
-6.977544513810276516e-01 8.371037901516737989e-01 6.987729996243294828e-01 7.844165653566517182e-01 6.794250766827159005e-02 8.692170099001597094e-01 2.833352740546113413e-01 -1.909954109900455776e-01 3.091984952127240227e-01 2.254576571320416889e-01 -7.095670400047391357e-01 4.046374383497406413e-01 -9.101349491207015863e-01 5.772482551019855190e-01 -2.148941179924137579e-01 -9.712774705973710176e-01 -3.159546382265459030e-01 7.294699939124442700e-01 -1.722467132318841188e-01
-8.246809710344153999e-01 2.020640004474048013e-01 -7.732226981069920679e-01 -9.982675273229608681e-01 -9.948000469942228641e-01 -2.558713094529307952e-02 -8.645912890142768426e-01 -5.082128001398134032e-01 9.668668673053615326e-01 -3.092929266844517411e-01 -9.148607432368349723e-01 3.020276248955997556e-01 -9.573951110670997355e-01 -8.860524587739406766e-01 -1.609992608583876716e-01 5.101445696668494012e-01 6.546749206157609358e-02 -5.201568099238271792e-01 9.687624807027221951e-01
-1.938408396558966018e-01 -2.315566626821696783e-01 2.121115478201907045e-02 9.645792301107936062e-02 6.085135302193833695e-01 -4.966471958615612525e-01 3.576414757745656203e-01 5.499448155784731895e-01 -6.907849885865822159e-01 -2.063230338139401265e-01 -6.185652669447072594e-01 -8.091519340857744602e-02 3.268906195970100459e-01 1.293251968125190832e-01 7.545161100835500179e-01 -2.418956292071250402e-02 -5.910552439715752726e-01 7.834558561824134237e-01 -2.484811299390885520e-01
9.793469401217809178e-01 -8.220011450496103045e-01 7.538440496959288861e-01 8.671210988310031897e-01 -9.841104271064933240e-01 -4.716431251335524433e-01 4.280692198100479740e-01 -7.156585243553061915e-01 2.285257383084582372e-02 -2.201219804620906384e-01 6.704504113002374144e-01 -1.914815445798287996e-01 -9.235131204233415492e-01 -4.167820121752980889e-01 -4.222369515648010108e-01 -5.436042857719303178e-01 -3.395679013817245462e-01 4.525966589934182771e-02 6.800927223623762785e-01
8.126453461247651333e-02 -3.334715402194561307e-01 -7.981903677650334927e-01 -9.307924685304334034e-01 6.495072034023940954e-01 -7.718976809595492483e-01 -3.063854900326081765e-01 -1.607748475494821250e-01 -1.008992201083704909e-01 5.094658834018337412e-01 7.259446020859983140e-01 -2.058897386567923871e-01 5.003260324682798910e-01 -4.779363501652651447e-01 -3.256842204419529985e-02 5.682237114744241868e-01 -7.856326179548127620e-01 9.978113339281646788e-01 6.837060673844226333e-01
-7.325199342145989334e-01 -9.932569380423745820e-01 7.936700861959642417e-01 4.391143116270779245e-02 -1.894989782845692972e-01 2.294645345266279612e-01 4.301703260383917815e-01 -1.496394790205093361e-01 2.335205042615027260e-01 1.896240668329496337e-01 2.308032802629449431e-01 -3.379724406453306074e-01 3.396965018437372308e-01 2.261965234261311686e-01 -2.754751042816148132e-01 8.429903846955220104e-01 7.606887601242477981e-01 4.981721651096955306e-01 -3.715750230754377714e-01
7.452931009111163352e-01 -2.012672730057358805e-01 -7.635685873843400806e-02 5.056816605926375274e-01 3.803455204907557619e-01 1.307498836557283717e-01 -5.079154987742890981e-01 -2.053927030125333175e-01 7.917880659478551131e-01 3.819724127006201009e-01 -7.309979741703418465e-01 8.452733263874390168e-01 -3.170302240197397925e-01 5.301744954124378850e-01 -2.242666500088421611e-01 -3.500817336967738669e-01 8.540097994307791485e-01 -8.588045232935874740e-01 -8.750106175819616361e-02
-6.289372638180354969e-01 -5.575279557141894493e-01 7.575456110233200757e-01 -2.143418123471438896e-01 6.617137891847684195e-01 1.421862428717053373e-01 7.501386408904866521e-01 8.725437947932730420e-01 -7.856261354301210531e-01 -9.766974427583712259e-01 4.688099811723451804e-01 -4.767363907106596521e-01 -6.476821776990444590e-01 -1.621433848905069475e-01 7.224658011532005819e-01 2.640411232885926385e-01 -3.536899392960453081e-01 -2.559683719861889362e-01 -6.543482954820010189e-01
4.167891868890851725e-01 -2.733009764690108589e-02 9.354916583039825095e-01 7.582784060026444006e-01 -8.223226237085230483e-01 -6.523127970649185148e-01 -2.963311578306782046e-01 7.624375396549747386e-01 4.364989329325963396e-02 -3.596870221526891065e-01 -8.650493191093209244e-01 -5.740977727132201558e-01 8.897622601043952972e-01 1.663313316780901108e-01 8.212231294034921802e-03 -3.472532482834433942e-02 -9.289654227911199325e-01 8.735495349917312691e-01 -8.289260265200226740e-02
6.778806409360478291e-01 -7.487952020161148248e-01 5.250675604695553833e-01 -5.808895409507905949e-01 -6.819216468021931377e-01 -2.834367245644882072e-01 -9.266066142766373748e-01 -2.092986995944046136e-01 -9.642767227002657648e-02 -6.323067904135282191e-02 -2.243622834320462278e-01 1.488870971010745059e-01 3.568599152878897396e-01 9.626190494163229250e-01 -4.180698668453652900e-02 4.644489759050771660e-01 -5.641233093013742206e-02 7.428118453733254523e-01 -8.124561852099483339e-01
2.822598426333031707e-01 2.277934333971276537e-02 -8.205752119497566888e-01 6.591513159497839336e-01 -5.374168615689678408e-01 8.019859126247919079e-01 3.693728180332422895e-01 4.766922577618200041e-01 -2.464793522171255802e-01 -7.361355439326799921e-01 7.885200269325909339e-02 -3.620871735506536737e-02 -9.578384775939601248e-01 5.475618859652258141e-01 8.694699247621622273e-01 -3.604857635223743806e-01 -5.414082396384443108e-01 7.512668716547750147e-01 -2.692170552487285207e-01
-7.032955414883059753e-01 1.721588689893269741e-01 -2.168521420405522537e-01 -5.255766379933719534e-01 6.664015123626976234e-01 6.097114351349903760e-01 -1.355317500230102112e-02 -9.850702623990803541e-01 -2.898490557271586887e-01 -2.559743422284457282e-01 -8.423012267069271974e-01 1.316390706130645682e-01 2.217243519505034399e-01 9.848335642194265827e-01 -1.304868540754928752e-01 -1.765052515475273864e-02 -4.878991540700310381e-01 -5.971282590731961104e-01 3.597091904441254151e-01
1.665443143101730250e-02 6.994302023728333761e-01 8.288052282816378291e-01 3.897901413065429921e-01 5.488982869816951826e-01 3.301427313042251122e-01 -6.963862090068682065e-01 8.973772263136376992e-01 -4.642952744580679525e-01 -2.935059758919438266e-01 -2.547266125297895645e-01 -6.235277944066690559e-01 4.379990997674589881e-01 7.989034243847978889e-01 -1.358132945714760620e-01 5.064785349745264398e-01 -4.796994263720095741e-01 -3.592023783452245045e-01 6.390557225840443056e-01
7.130859290556126329e-01 8.612299573133050945e-01 -2.310940842602626777e-01 7.994877786498943983e-01 3.057726082657370448e-01 -3.491925187664171037e-01 9.374615167934963189e-01 8.468161872456869688e-01 -8.886463966457063268e-01 8.013572771646138015e-01 -7.995172343182657126e-01 1.351523737883340015e-01 -9.514593192683973299e-02 -4.752150715782901269e-01 -7.072517672500766572e-01 5.684954850579750918e-01 -1.491924091197200930e-01 -6.683020149401923682e-01 4.991704662791327518e-01
5.829272875762743222e-01 6.663157294621442350e-01 4.020766327164779774e-01 6.125228880241386786e-01 9.116189610121985254e-01 -4.597493638758063383e-01 -6.571786839555349147e-01 -5.878125359261661131e-01 -4.238886764154319309e-01 7.672024579395286814e-01 -1.061671139029247701e-01 8.154444721816509478e-01 -9.356386159430294391e-01 7.696218156151510836e-01 7.584018966069043799e-01 5.224124941795069699e-01 9.791311024565201304e-01 7.253826778052778756e-01 3.411959505194224196e-01
-2.781050565374754147e-01 9.076412893358862810e-01 -5.369108249955019119e-01 2.618250611092005631e-01 -3.282728398064069797e-01 -6.777102480705612386e-01 -5.135289146136123861e-02 5.145903718711419828e-01 4.815411427419453716e-01 -4.715214539231225022e-01 -5.147929517739742167e-01 8.424514511481746570e-01 8.514259220582409693e-01 -6.044234835740986966e-01 -9.290404360910784476e-01 -4.591898281270960780e-01 7.598716114908807828e-01 -1.060586944438537405e-01 -2.932186429521022042e-01
4.440980470641873179e-01 -8.366016632028576705e-01 -3.079774343899590594e-01 3.103038105625872678e-01 -9.508169809791537919e-01 -8.156206000796717426e-01 -2.563303748943106530e-01 -7.261089467227281880e-01 -3.808445744938964150e-01 6.353589952244775851e-02 7.039343859275200010e-01 2.981844585979398499e-01 7.354148621596749980e-01 4.023469464363373937e-01 2.323567054814854593e-01 -2.106501401578575461e-02 -4.206793122076892821e-01 -7.197270029472662145e-01 -7.392354954190796246e-01
4.078383695093588113e-01 4.377935294769250696e-01 2.220051069195543292e-01 -9.316669625313540593e-01 -5.457671471811218478e-01 6.457246521411885709e-02 -8.010319996943868759e-01 1.294299840619828057e-01 -3.577180394357020177e-01 -5.349878750366245939e-01 -6.789173613102492677e-01 3.895957613228109295e-01 3.753996852674599261e-01 -5.992248030625884070e-01 8.304839715456859839e-01 -8.269516385455315532e-01 -7.426534867754952529e-02 -5.602009932129974334e-01 -3.367803256439685367e-01
2.302409473784374772e-01 1.011670098967984988e-01 9.952585233075950111e-01 -6.079428871254777267e-01 -3.707293217028329035e-01 4.186834461901860482e-01 -4.942799944319791194e-01 3.084221169369498750e-01 1.654717621138153127e-01 5.977692048503864264e-01 9.763586663228325246e-01 8.589084456327020778e-01 -5.846007812634022027e-01 1.037442865898787758e-01 8.068113865130661644e-01 -1.908087027373304156e-01 -3.174965063383952124e-01 1.548893487492990495e-01 8.671381444399535177e-01
8.486650135986362198e-01 1.682748366207325041e-01 -1.622106915856806886e-01 -3.068044986514473216e-01 7.458795381770138011e-01 -4.819339488822511619e-01 1.575667919884959911e-01 5.252918790707807872e-01 -2.720959867949266364e-01 -5.918306750315416309e-02 7.434991003541924215e-02 -5.093769281226141477e-01 -8.473158474990261091e-02 -7.221821745927072822e-01 -7.649568304334948277e-01 6.607256554479221666e-01 6.551186173752077124e-01 -3.762767352792135700e-01 7.235302012093076662e-01
-3.981529040231324146e-01 9.387532584342006547e-01 7.723724126941571289e-01 -8.408067494011899345e-01 3.060641593664730209e-01 -2.507631971364632228e-02 9.137247454461636664e-01 8.096940432168759916e-01 2.160956278532741859e-01 -8.182080387179939684e-01 5.797365798537981174e-01 -5.908807612088169403e-01 -9.352927576440825952e-01 -5.266351073126520621e-01 -8.336135569364531150e-01 6.604804086797921858e-01 -1.736579425059590065e-01 -1.158122529245435572e-01 -3.075220557596802795e-01
1.542317262765389163e-01 8.206377055443370150e-01 -5.970408334266141814e-02 8.268276190934518155e-01 8.361885389602610186e-01 3.779342527422697717e-01 -1.472633393273772295e-01 -8.845033349100550613e-01 8.255798083124403774e-01 6.168592898138205438e-01 1.455692697374513234e-01 9.223447094026064885e-01 4.144881473067405508e-01 -7.071143210001200607e-01 6.825214197261213478e-01 -4.974311776087636527e-01 -7.530197487064471673e-01 2.415018624541520609e-03 -4.636938062484801115e-01
6.344228820547250791e-01 -2.065802578076409990e-01 6.085418865821616841e-01 4.204017362025294080e-01 3.100698068174552180e-01 3.056880939060369062e-01 -1.364784604327411444e-01 2.965728735248807091e-02 5.167590070658500956e-01 -9.589494644733111972e-01 -6.315420138467797706e-01 -8.237757770846376726e-01 4.247314914509172645e-01 2.282174394175664478e-01 4.617747971599941437e-01 3.823925866400474938e-01 2.643475291999946020e-01 5.391663659923175977e-01 1.285066955432316860e-01
5.853417859387823885e-01 -3.302049515179856787e-01 -9.674642175808672029e-01 4.216717145646813325e-01 -4.142766045465775537e-01 -6.793718299383704196e-01 8.777133330523552157e-01 -2.054880590048497879e-01 -9.239117999511872181e-01 -8.578803643178674054e-01 8.008421895335426921e-01 2.933111006802155973e-01 6.261253692220742906e-01 -7.938231370852428803e-01 4.154234277405950415e-01 -9.541178194179207317e-01 -5.492197870986958996e-01 9.518302003803791322e-02 2.911297209748275883e-02
-3.263709411073696387e-01 2.760149555581075109e-01 9.228400108387708745e-01 1.530253169546580416e-02 1.275671933717810180e-01 -8.945418300910985554e-01 -2.168771486161902295e-02 -6.339677951026672087e-01 -7.030608929837540710e-01 5.518019069968569390e-01 -6.642045862560872482e-01 -4.985545093809902184e-01 -5.814229031115967228e-01 7.307723715101948070e-01 3.275315633836852758e-01 -9.807849728427466829e-01 6.955929756023868649e-01 -7.043926895685872491e-01 7.225258536366951923e-01
3.177402737285401901e-01 1.558878454100525168e-01 -3.730226268588234806e-01 -2.335430100647524210e-01 1.575521025948567466e-01 -3.437404230197644850e-01 -3.322723307375665680e-01 6.651483487511999915e-01 -9.312536548381780133e-01 1.342213548822341895e-01 9.167022632056727183e-01 4.638878682822469290e-01 1.820685260295942243e-01 -5.251675112364297959e-01 -1.177109952585229102e-01 -7.742975448547539941e-01 -4.145944448995371179e-01 2.594236623204593251e-01 -5.474239954149406895e-01
6.523408062007050034e-01 -4.006740233283112573e-01 1.464940042603506409e-01 -3.505971349110372781e-01 2.310687401938493757e-02 -4.669392833729890668e-01 3.725813031514684237e-01 5.057653750342621102e-01 -6.771604400913082689e-01 -6.210897605117171594e-01 -9.062625004219055924e-01 -3.795485051012976729e-01 4.920821194074338489e-01 -9.707494547840433974e-01 -5.422562541932138824e-01 4.015731469383960750e-01 5.357524566533118371e-01 -3.978142249796110530e-01 4.014917084056430774e-01
-4.942546913451053570e-01 3.951157280147783446e-01 9.093812285292623976e-02 -7.452206780262931041e-01 9.937831256917428746e-01 4.993169941322284089e-01 -1.398873340852495595e-01 -1.220915646939706445e-01 7.606358786770952563e-01 2.835678120392373103e-01 8.277018651346497169e-01 2.599986792098736288e-01 -9.580106136064787670e-01 -7.498136703338817988e-01 -2.547720667871056222e-02 9.666155990809075504e-01 -5.094461639657674734e-01 2.376445073595929713e-01 7.208389689374643527e-01
2.130222847836904521e-02 -8.238523206838039847e-01 -3.616714849692650446e-01 -7.503501560720993169e-01 1.199728229132981383e-01 -7.294141667112086225e-01 7.917941827625496476e-01 1.689012834625154280e-01 3.329508000049210548e-01 8.052325123636343562e-01 5.960499010227631178e-01 -3.974252947046896800e-02 -4.319954590283983098e-01 7.865149678340985773e-01 1.857881149801585696e-01 -5.481446730313765947e-02 -1.604884915680511170e-01 9.241492770472505835e-01 -1.235962599273283669e-01
-7.480409959208018655e-01 3.834350703164690621e-02 2.399118551319758819e-01 -9.922274328167826063e-01 2.625624295339010761e-01 5.776535235354740561e-01 -5.696474075206394705e-01 -4.934578657880017705e-01 8.545533749995781747e-02 -1.895663012278026027e-01 2.261796714505797112e-01 -3.427200580369937910e-02 5.329998116231449146e-02 -3.315651301954964936e-01 3.625529975503716251e-01 4.224792909338985769e-01 6.392075657863500737e-01 9.497835852178253546e-01 3.201450602485320651e-01
5.600628626738208826e-01 6.795472933822175321e-01 -7.603333782057308809e-01 -3.875317008734493474e-01 -8.756992971397770109e-01 -9.693404934857892119e-01 -9.643037146756068267e-01 1.411895286585740372e-01 1.559098941174006381e-01 6.467359486090473730e-01 -1.436031454991915091e-01 -7.195739487622443420e-02 2.547817776990122240e-01 3.173500686311037100e-02 -9.280724888874576362e-01 -5.915067710118915301e-01 -8.188654992153059364e-01 -1.642882686681641502e-01 -9.209684299939178143e-01
-1.649105618968420561e-01 2.393141340801350214e-01 9.790320176464197832e-01 -9.664810248753039623e-01 -4.497660666761811310e-01 -7.555985346000209102e-01 -4.063305384605018222e-01 8.930952494331458880e-01 -9.805439837697638161e-01 3.352913309425393784e-01 -4.560591550053678667e-01 -2.900981425756079535e-01 3.892206335878769519e-01 -5.378707957202710777e-01 -8.327944957609689780e-01 -4.880946091277089671e-01 7.755167296627929474e-01 -1.193025340815847546e-01 -4.701972771843669907e-01
1.861423656171106167e-01 -6.878982672959199629e-01 -7.624102991548253883e-01 -4.452181554533463093e-02 -9.060210420667333953e-01 -7.310895922795199731e-01 -5.003047019569522025e-01 -4.458090116127180202e-01 -3.943808364932712696e-01 -8.287822505377229199e-01 6.396404848110226471e-01 -9.453068480036772581e-01 3.174395984101707757e-01 9.648319475487316943e-01 9.015496779531508853e-01 -5.701619449960237951e-01 -7.162913029419211153e-01 4.351042477228257432e-01 -5.943279022984899740e-01
-8.993731771594146718e-01 -4.080765046294356768e-01 4.079196336179646831e-01 -7.098075233949621143e-01 -3.666699827563695280e-01 1.538289092686728754e-01 9.820948778547777813e-01 4.784027906732291058e-01 6.788435395369167846e-01 -8.510921871465446653e-01 -7.515531620237361210e-01 -6.732828608522980485e-01 9.010098312470069537e-01 -3.053371096264372309e-01 3.520887548758828700e-01 3.339084780934895580e-01 -7.095548274831451341e-01 -9.256941447941136047e-02 -1.873152798636794625e-01
-6.651989907738009578e-01 2.754345578769856751e-02 -8.250933848471422305e-01 -4.548850850776160470e-01 4.377758432087164309e-01 9.795065496526778048e-01 2.795790071421542233e-01 -5.610381284751368991e-01 3.051316870145326376e-02 -4.385349759925114554e-01 -8.264597879223365418e-01 -2.791784205324161494e-01 4.780847048227854224e-01 4.506099751430630018e-01 -1.022945507166965751e-01 -5.659468951855624042e-01 -5.506356287347409229e-01 -6.373961064205100335e-01 -2.567528875735736182e-01
-5.861995596189264468e-01 7.261244737333996113e-01 -4.239539526724351859e-01 -9.072615098609475570e-01 -5.952966337827012566e-01 -9.467996225998256410e-01 9.431167055268738775e-01 4.542875724234931578e-01 2.007747184458590350e-01 -4.391113745268673263e-01 -6.943894146156870395e-01 3.537487568950898886e-01 7.717171194801943912e-01 4.206322578361343378e-01 2.369734221123958040e-01 4.953848139982028886e-01 -8.606223603385465548e-01 2.049639456066363330e-01 -1.789289951188461902e-01
-9.191165449799032494e-02 1.006170207568628516e-01 8.718355439326532785e-01 -6.137878570623811481e-01 2.573266841352106482e-02 -2.490736055646507463e-01 -6.061033938477022875e-01 -2.731739933132160125e-01 5.540666948663959257e-01 -7.914661053213591924e-01 -6.319573422883588698e-01 1.848924265879317019e-01 8.627917425040649846e-01 -9.805376046833489401e-01 9.858353180233092594e-01 -3.285390329111694818e-01 -3.101718517455498425e-01 -3.965791982095330237e-01 6.548716858760017523e-01
